full_resource,free_resource,pending_num,running_num,submit_num
8,8,0,0,54
8,0,46,8,0
8,0,46,8,0
8,0,46,8,0
8,0,46,8,0
8,0,46,8,0
8,0,46,8,0
8,0,46,8,0
8,0,46,8,0
8,0,46,8,0
8,0,46,8,0
8,0,32,8,0
8,0,32,8,0
8,0,32,8,0
8,0,32,8,0
8,0,32,8,0
8,0,27,7,0
8,0,27,7,0
8,0,27,7,0
8,0,25,7,0
8,0,25,7,0
8,0,21,7,0
8,0,19,7,0
8,0,19,7,0
8,0,19,7,0
8,0,19,7,0
8,0,19,7,0
8,0,19,7,0
8,0,19,7,0
8,0,19,7,0
8,0,19,7,0
8,0,17,6,0
8,0,17,6,0
8,0,18,5,0
8,0,16,5,0
8,0,16,5,0
8,0,16,5,0
8,0,14,5,0
8,0,14,5,0
8,0,13,5,0
8,0,9,5,0
8,0,9,5,0
8,0,9,5,0
8,0,8,5,0
8,0,7,5,0
8,0,5,5,0
8,0,5,5,0
8,0,5,5,0
8,0,5,5,0
8,0,4,5,0
8,0,4,5,0
8,0,4,5,0
8,0,4,5,0
8,0,4,5,0
8,0,4,5,0
8,0,4,5,0
8,0,4,5,0
8,0,4,5,0
8,1,5,4,0
8,1,5,4,0
8,0,4,4,0
8,0,4,4,0
8,0,4,4,0
8,0,3,4,0
8,0,3,4,0
8,1,2,3,0
8,3,3,2,0
8,3,3,2,0
8,2,3,2,0
8,2,3,2,0
8,2,3,2,0
8,2,3,2,0
8,2,3,2,0
8,2,3,2,0
8,2,3,2,0
8,2,3,2,0
8,2,3,2,0
8,4,4,1,0
8,4,4,1,0
8,0,3,1,0
8,0,3,1,0
8,0,3,1,0
8,0,3,1,0
8,0,3,1,0
8,0,3,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,0,1,0
8,0,0,1,0
