placement,local_bsz,step_time,sync_time
1,2,0.09383900014583842,2.665535847601319e-10
1,4,0.15361767357144657,2.3941684745842906e-10
1,6,0.214654174824745,2.2297669266535536e-10
1,8,0.2748966571151306,2.1140661443652675e-10
1,12,0.3987399372400783,1.955172690415452e-10
1,16,0.5221184276043712,1.8466683737727863e-10
1,20,0.6402974885229201,1.7653811745788062e-10
11,2,0.10876356414892671,0.014887601775715048
11,4,0.16709135115797533,0.013468015590627325
11,6,0.22887943501298186,0.012580208787159708
11,8,0.2877756254797213,0.011946204547488681
11,12,0.40758788871273766,0.011066187818300266
11,16,0.5304340356054806,0.010460511576063092
11,20,0.6503633475486982,0.010004851544124893
111,2,0.1099660348168915,0.01678963222832494
111,4,0.16923592587659395,0.015201354241584614
111,6,0.230209052322692,0.014204374211243653
111,8,0.28986166627019017,0.013491148001637587
111,12,0.40987775398786686,0.012499861476297336
111,16,0.5324522343048101,0.011816931462391489
111,20,0.6546590640879945,0.01130287731286539
1111,2,0.11188235748560349,0.018723851517761445
1111,4,0.17117992114933495,0.016966699820843256
1111,6,0.23029476376832445,0.015859652755276482
1111,8,0.2903944423725507,0.015066279525676685
1111,12,0.412861305728895,0.013962129684458258
1111,16,0.5315504343381824,0.013200686061858424
1111,20,0.6547361232073429,0.01262722205454303
1112,2,0.11433928803974532,0.0206872853121932
1112,4,0.17244213921854024,0.018761388645552546
1112,6,0.2330095155991811,0.01754358466128586
1112,8,0.2922132401502613,0.016669282682948372
1112,12,0.4155183135579695,0.015450868796191619
1112,16,0.5345702809433521,0.014609779884887097
1112,20,0.657927240112882,0.01397598441296155
1113,2,0.11614918504812681,0.022677397270603472
1113,4,0.17414570155310888,0.02058314015071061
1113,6,0.2348755794270439,0.019254062660995636
1113,8,0.29588485438878676,0.01829817309541748
1113,12,0.41553883069064423,0.016964260332082426
1113,16,0.5378021231165903,0.016042504813997382
1113,20,0.659817083421543,0.015347537289407742
1114,2,0.11778432549275102,0.02469199883391368
1114,4,0.176282233876245,0.02242997763155216
1114,6,0.23656069765194346,0.02098925872898111
1114,8,0.29594473738971416,0.019951229252195835
1114,12,0.41806953358227955,0.018500727208041023
1114,16,0.5396961633048429,0.017497379966974314
1114,20,0.6577191683541123,0.016740470405072094
112,2,0.1118422645303235,0.018723851517761445
112,4,0.17180865463071862,0.016966699820843256
112,6,0.23064826703299862,0.015859652755276482
112,8,0.2922631794726316,0.015066279525676685
112,12,0.4118006060668146,0.013962129684458258
112,16,0.5341426201118897,0.013200686061858424
112,20,0.6519239006890536,0.01262722205454303
1122,2,0.11623466599083071,0.022677397270603472
1122,4,0.1748600963237226,0.02058314015071061
1122,6,0.23476640685659794,0.019254062660995636
1122,8,0.2935773407825274,0.01829817309541748
1122,12,0.4161003259657498,0.016964260332082426
1122,16,0.5380359028406391,0.016042504813997382
1122,20,0.6554298802692966,0.015347537289407742
