num_nodes,num_replicas,local_bsz,step_time,sync_time
6,6,6,0.1247037792071117,0.07778720785433413
6,6,8,0.13342469890876354,0.06949076584789945
6,6,12,0.14173386742443156,0.05653334966544449
6,6,16,0.17131358287148124,0.04716240262337215
6,6,20,0.1915252166286595,0.04023319550093149
8,8,6,0.14700964674615286,0.10021682834128184
8,8,8,0.1439354456605,0.09103148357522958
8,8,12,0.1653677712718879,0.07606472460421498
8,8,16,0.18786746889440883,0.0646840927074879
8,8,20,0.20899259067804013,0.055932420393411036
12,12,6,0.18585110275298294,0.14606997272793273
12,12,8,0.1857053752855146,0.1356823872260689
12,12,12,0.19914527950935484,0.11780926981307752
12,12,16,0.22089049410243677,0.10324882846650765
12,12,20,0.244142108568282,0.09136860300059077
16,16,6,0.22662160558666183,0.19261145147228548
16,16,8,0.24904495723769957,0.18145833725468158
16,16,12,0.2377777951931258,0.16163276648252103
16,16,16,0.2553009948776627,0.14476577768404725
16,16,20,0.26692638689461307,0.13043649579302272
16,20,6,0.2871315303042186,0.23950630033265005
16,20,8,0.27569061180125887,0.22782620955786193
16,20,12,0.2960826577678722,0.20661681237023202
16,20,16,0.31705306275584616,0.18804035140244402
16,20,20,0.3200902781736711,0.17180611533216059
12,14,6,0.21492499371531498,0.1692822905434045
12,14,8,0.22492266572497635,0.15847323785545642
12,14,12,0.23788081796864544,0.13953418405153184
12,14,16,0.2513916796141726,0.12373051824416453
12,14,20,0.2621822734534851,0.11054825248128089
12,16,6,0.23966219175709816,0.19261145147228548
12,16,8,0.2469332505929825,0.18145833725468158
12,16,12,0.24657197383289106,0.16163276648252103
12,16,16,0.2525872181195957,0.14476577768404725
12,16,20,0.2702041233707566,0.13043649579302272
16,24,6,0.32751848750163437,0.28660606980074715
16,24,8,0.3477017013163518,0.2745419286380175
16,24,12,0.32608442070983756,0.2523062587072531
16,24,16,0.3658868700519873,0.23242629976503482
16,24,20,0.3778017474558337,0.21469273830391514
8,10,6,0.1599920326187013,0.1230223134187147
8,10,8,0.16297207455134136,0.11316178882047834
8,10,12,0.18777235140916534,0.09658829754203088
8,10,16,0.20569517384302102,0.08348873737311674
8,10,20,0.2226532703341138,0.0730825632653245
6,7,6,0.13611266518933404,0.08894324364736605
6,7,8,0.13646382107326333,0.08017030650482213
6,7,12,0.15878902675408024,0.06615113446761495
6,7,16,0.16517860414581165,0.05573781899326036
6,7,20,0.20162701016039997,0.0478784961167851
6,8,6,0.13719044141853384,0.10021682834128184
6,8,8,0.1525992229150807,0.09103148357522958
6,8,12,0.16723949488909354,0.07606472460421498
6,8,16,0.18071104145616565,0.0646840927074879
6,8,20,0.20185879311969834,0.055932420393411036
8,12,6,0.19024904621388938,0.14606997272793273
8,12,8,0.19903335652395984,0.1356823872260689
8,12,12,0.21457538692912093,0.11780926981307752
8,12,16,0.21495380619846594,0.10324882846650765
8,12,20,0.23857690978159274,0.09136860300059077
12,20,6,0.2809677267973442,0.23950630033265005
12,20,8,0.2872157956969628,0.22782620955786193
12,20,12,0.2997906092983578,0.20661681237023202
12,20,16,0.3160704632791599,0.18804035140244402
12,20,20,0.309228798766456,0.17180611533216059
16,28,6,0.38129057885428935,0.33383516266568625
16,28,8,0.372650284681733,0.32147893003795436
16,28,12,0.36966449171933446,0.29845390768891567
16,28,16,0.39832474595339773,0.27755284862890145
16,28,20,0.4166162420037035,0.2586191333648359
6,10,6,0.17238309530048512,0.1230223134187147
6,10,8,0.17434139964906478,0.11316178882047834
6,10,12,0.19039237352956523,0.09658829754203088
6,10,16,0.20519660532002193,0.08348873737311674
6,10,20,0.22386899692707188,0.0730825632653245
8,14,6,0.22266873382323896,0.1692822905434045
8,14,8,0.21767370121728238,0.15847323785545642
8,14,12,0.22089897477042963,0.13953418405153184
8,14,16,0.23662729893450293,0.12373051824416453
8,14,20,0.2681069855901381,0.11054825248128089
6,12,6,0.1954270685304882,0.14606997272793273
6,12,8,0.18965048727975087,0.1356823872260689
6,12,12,0.20117188196000918,0.11780926981307752
6,12,16,0.2138762618271118,0.10324882846650765
6,12,20,0.2346691656842591,0.09136860300059077
8,16,6,0.24647666688945705,0.19261145147228548
8,16,8,0.2468642349886965,0.18145833725468158
8,16,12,0.26066755290503413,0.16163276648252103
8,16,16,0.26944064447196864,0.14476577768404725
8,16,20,0.2671257452883311,0.13043649579302272
12,24,6,0.3322517044555548,0.28660606980074715
12,24,8,0.34705313919363034,0.2745419286380175
12,24,12,0.34454527066392476,0.2523062587072531
12,24,16,0.3328407041871554,0.23242629976503482
12,24,20,0.3691108112328704,0.21469273830391514
16,32,6,0.40728323337435784,0.3811510893652037
16,32,8,0.42466706218826644,0.36856528166252794
16,32,12,0.453626029102635,0.3449150983514869
16,32,16,0.43963916622524435,0.3231950474434924
16,32,20,0.45985017599033207,0.3032839129096886
12,28,6,0.3621416336357321,0.33383516266568625
12,28,8,0.37346866731042466,0.32147893003795436
12,28,12,0.3880052857509225,0.29845390768891567
12,28,16,0.41116458438273973,0.27755284862890145
12,28,20,0.4026660497369294,0.2586191333648359
16,40,6,0.5338088368700347,0.47594987368963176
16,40,8,0.49994540375276275,0.4630263145952377
16,40,12,0.5503667004675067,0.4384497288445979
16,40,16,0.5083719973682534,0.4155012407903634
16,40,20,0.5422408878117421,0.3941019538106356
6,14,6,0.20526197141479363,0.1692822905434045
