num_nodes,num_replicas,local_bsz,step_time,sync_time
6,6,2,0.11264790456152286,0.022677397270603472
6,6,4,0.17273788161215584,0.02058314015071061
6,6,6,0.2293859531227097,0.019254062660995636
6,6,8,0.2881714211863102,0.01829817309541748
6,6,12,0.40309062028034404,0.016964260332082426
6,6,16,0.5403883693939758,0.016042504813997382
6,6,20,0.659976790811386,0.015347537289407742
8,8,2,0.1239314818295953,0.02672918263345983
8,8,4,0.17910034590489635,0.024300169887966044
8,8,6,0.2495816026575775,0.02274757020940607
8,8,8,0.2900050615284529,0.021626941644123487
8,8,12,0.4199778305906553,0.020058886874654236
8,8,16,0.5433331505183738,0.01897310751579928
8,8,20,0.6576422904319393,0.018153548107512907
12,12,2,0.12508701892156324,0.035072913592061744
12,12,4,0.19341254147931472,0.03198625369059105
12,12,6,0.23619150768393143,0.029985775617347388
12,12,8,0.2917321202009325,0.02853166867819551
12,12,12,0.41133553958991975,0.02648584830121814
12,12,16,0.5715644067988517,0.025063330403711004
12,12,20,0.689678885940948,0.023987117047354678
16,16,2,0.13049222519211182,0.04367221396873411
16,16,4,0.1960590958865059,0.03994843469250753
16,16,6,0.25413004331511196,0.037503101070155365
16,16,8,0.3230868586617035,0.03571334372921009
16,16,12,0.41921676773851574,0.033181542161036526
16,16,16,0.5447254756428279,0.03141368692315716
16,16,20,0.7005197566500367,0.03007305800118365
16,20,2,0.14918503784888154,0.05247220650068163
16,20,4,0.1951488408999472,0.04813471085884627
16,20,6,0.25101460767632056,0.04525079843857721
16,20,8,0.30558069822664735,0.04312587039808241
16,20,12,0.449134375000688,0.04010370766285648
16,20,16,0.5851283934126821,0.03798454841931953
16,20,20,0.6890047986377473,0.03637368760379711
12,14,2,0.12669235973239035,0.039344524425729804
12,14,4,0.1871901298042081,0.03593650247666097
12,14,6,0.24596620303868802,0.03371297913666971
12,14,8,0.30164338705556976,0.03209112833493172
12,14,12,0.40854088061747984,0.02980307304011176
12,14,16,0.5537925419696091,0.028208776493896193
12,14,20,0.6995018482564467,0.027001189272665593
12,16,2,0.1430018804284178,0.04367221396873411
12,16,4,0.19608559750260232,0.03994843469250753
12,16,6,0.24037039532631696,0.037503101070155365
12,16,8,0.3051470866153322,0.03571334372921009
12,16,12,0.4380985105653455,0.033181542161036526
12,16,16,0.5643123745969973,0.03141368692315716
12,16,20,0.6865079105993452,0.03007305800118365
16,24,2,0.1512317425831494,0.06143421973801946
16,24,4,0.20135075417605494,0.05650743467959102
16,24,6,0.2778841724944408,0.05319323662893394
16,24,8,0.3147408221129837,0.05073542693858568
16,24,12,0.4238517871995542,0.04722126923073211
16,24,16,0.5502142229580189,0.04474677131263005
16,24,20,0.674013356868575,0.042861302296147374
8,10,2,0.12091636581467595,0.030864782898297624
8,10,4,0.18615391450581187,0.02810466757765759
8,10,6,0.2472708508280292,0.02632802154915978
8,10,8,0.28657247991281404,0.025041136221819082
8,10,12,0.4021813856788605,0.023235523669319302
8,10,16,0.552065587932129,0.02198265204734806
8,10,20,0.6445332829482232,0.021035884729371457
6,7,2,0.12214842024440987,0.02469199883391368
6,7,4,0.16865455864256226,0.02242997763155216
6,7,6,0.232341999483867,0.02098925872898111
6,7,8,0.31053478462190814,0.019951229252195835
6,7,12,0.4214921118032599,0.018500727208041023
6,7,16,0.5373884077319301,0.017497379966974314
6,7,20,0.6752853678671574,0.016740470405072094
6,8,2,0.11777079506563508,0.02672918263345983
6,8,4,0.18024360061357603,0.024300169887966044
6,8,6,0.24507910449695608,0.02274757020940607
6,8,8,0.3096987676822336,0.021626941644123487
6,8,12,0.3987165912691536,0.020058886874654236
6,8,16,0.5389145400715072,0.01897310751579928
6,8,20,0.6350741013971463,0.018153548107512907
8,12,2,0.13255776455757337,0.035072913592061744
8,12,4,0.18807160598820377,0.03198625369059105
8,12,6,0.25336004208214735,0.029985775617347388
8,12,8,0.3119386510898045,0.02853166867819551
8,12,12,0.42106629963192316,0.02648584830121814
8,12,16,0.5564007687668524,0.025063330403711004
8,12,20,0.6724942197641142,0.023987117047354678
12,20,2,0.14412373914962384,0.05247220650068163
12,20,4,0.19671496916780307,0.04813471085884627
12,20,6,0.26476707352944906,0.04525079843857721
12,20,8,0.3101012754438215,0.04312587039808241
12,20,12,0.4437949471714135,0.04010370766285648
12,20,16,0.5416419790108503,0.03798454841931953
12,20,20,0.7004806414572199,0.03637368760379711
16,28,2,0.17133662842471248,0.07052981231874508
16,28,4,0.21194278983373027,0.06503815393608828
16,28,6,0.2687641415624295,0.06130319770850717
16,28,8,0.32774399885372024,0.05851605574367119
16,28,12,0.4704690264163637,0.05451029970740545
16,28,16,0.5582976720303947,0.05167790195327915
16,28,20,0.6652831580511609,0.04951455941195981
6,10,2,0.12632100957377979,0.030864782898297624
6,10,4,0.18351568630735876,0.02810466757765759
6,10,6,0.23497860270012041,0.02632802154915978
6,10,8,0.28859880951564865,0.025041136221819082
6,10,12,0.4366193606248235,0.023235523669319302
6,10,16,0.5311673215614512,0.02198265204734806
6,10,20,0.6547516302541213,0.021035884729371457
8,14,2,0.13799190444159268,0.039344524425729804
8,14,4,0.18167547356433614,0.03593650247666097
8,14,6,0.23736192902047717,0.03371297913666971
8,14,8,0.29914812622878567,0.03209112833493172
8,14,12,0.41587634556106373,0.02980307304011176
8,14,16,0.5710639493377109,0.028208776493896193
8,14,20,0.6513423199842776,0.027001189272665593
6,12,2,0.12606382996389254,0.035072913592061744
