placement,local_bsz,step_time,sync_time
1,6,0.1757990606154626,6.317831424684783e-09
1,8,0.20943490880757856,6.275429759172724e-09
1,12,0.3027841317793446,6.214356307321367e-09
1,16,0.40038162565196067,6.170426891660696e-09
1,20,0.5173585762790897,6.136152697067132e-09
11,6,0.1762565089137986,8.508101622117792e-07
11,8,0.21357071093769076,8.451000276243903e-07
11,12,0.3192352622149277,8.368753983134525e-07
11,16,0.4369972640309416,8.309595135869152e-07
11,20,0.5212993703744185,8.263438709965598e-07
111,6,0.16680672535753954,8.588871498182993e-07
111,8,0.21768414279485418,8.531228074259989e-07
111,12,0.31697851004077954,8.448200994326527e-07
111,16,0.4211194065044707,8.388480535193032e-07
111,20,0.5156462450494536,8.341885933127458e-07
1111,6,0.17495687680071198,8.669660667148804e-07
1111,8,0.22486419756352388,8.611475035003036e-07
1111,12,0.31588720636363726,8.527666981450466e-07
1111,16,0.3999945281073648,8.467384777777198e-07
1111,20,0.5373614433185657,8.42035189574375e-07
1112,6,0.1704793662413796,8.750468956653101e-07
1112,8,0.22426756097038428,8.691740988886476e-07
1112,12,0.322365826539074,8.607151777417776e-07
1112,16,0.4327160173053358,8.54630769486775e-07
1112,20,0.5152976588282846,8.498836427950351e-07
1113,6,0.17243018029093243,8.831296199607319e-07
1113,8,0.21166593206840298,8.772025767989078e-07
1113,12,0.30775427286487456,8.686655216250116e-07
1113,16,0.4232577982079173,8.625249123261902e-07
1113,20,0.5163815825588453,8.577339369875148e-07
1114,6,0.1726564571948336,8.91214223169845e-07
1114,8,0.22108040851277946,8.852329210773391e-07
1114,12,0.3024874486662075,8.766177135299813e-07
1114,16,0.42153843579416345,8.704208901422206e-07
1114,20,0.4946132713458705,8.655860559425577e-07
112,6,0.16816390909102166,8.669660667148804e-07
112,8,0.21161969911640752,8.611475035003036e-07
112,12,0.32517655187301475,8.527666981450466e-07
112,16,0.42224885671279916,8.467384777777198e-07
112,20,0.5230971082348892,8.42035189574375e-07
1122,6,0.17086400188171846,8.831296199607319e-07
1122,8,0.2282151365222959,8.772025767989078e-07
1122,12,0.3018642154572358,8.686655216250116e-07
1122,16,0.4231313100302446,8.625249123261902e-07
1122,20,0.5065722403302222,8.577339369875148e-07
1123,6,0.17083861642999168,8.91214223169845e-07
1123,8,0.22585765012796644,8.852329210773391e-07
1123,12,0.30589695291160396,8.766177135299813e-07
1123,16,0.4262884791672269,8.704208901422206e-07
1123,20,0.5018932844496348,8.655860559425577e-07
1124,6,0.17202415181257522,8.993006890001265e-07
1124,8,0.20961726957659524,8.932651155146853e-07
1124,12,0.31224125857620316,8.845717376915196e-07
1124,16,0.4357871602445705,8.783186872807214e-07
1124,20,0.5363370582180415,8.734399840060192e-07
113,6,0.1617598360362862,8.750468956653101e-07
113,8,0.20967905022295555,8.691740988886476e-07
113,12,0.3158441488676261,8.607151777417776e-07
113,16,0.3988186862386785,8.54630769486775e-07
113,20,0.4938933850269193,8.498836427950351e-07
1132,6,0.17218154249037562,8.91214223169845e-07
1132,8,0.22449977861599438,8.852329210773391e-07
1132,12,0.3079619748055425,8.766177135299813e-07
1132,16,0.42153787818741795,8.704208901422206e-07
1132,20,0.5100182103940135,8.655860559425577e-07
1133,6,0.1676012736106095,8.993006890001265e-07
1133,8,0.22026710008829853,8.932651155146853e-07
1133,12,0.31395139085391527,8.845717376915196e-07
1133,16,0.39743611369565396,8.783186872807214e-07
1133,20,0.5199401881330113,8.734399840060192e-07
1134,6,0.16254692625292663,9.073890016308983e-07
1134,8,0.22767261930640467,9.012991442347573e-07
1134,12,0.3207995987258724,8.925275783999709e-07
1134,16,0.39821770638099774,8.86218288087548e-07
1134,20,0.5129900379683292,8.81295705634777e-07
114,6,0.16945880764819277,8.831296199607319e-07
114,8,0.2274357287262757,8.772025767989078e-07
114,12,0.30969461403094845,8.686655216250116e-07
114,16,0.42173545520831723,8.625249123261902e-07
114,20,0.497757418940351,8.577339369875148e-07
1142,6,0.16853324441767914,8.993006890001265e-07
1142,8,0.21770843891707453,8.932651155146853e-07
1142,12,0.3107971794919375,8.845717376915196e-07
1142,16,0.40748264007825724,8.783186872807214e-07
1142,20,0.5356053669586893,8.734399840060192e-07
1143,6,0.16042397683225304,9.073890016308983e-07
1143,8,0.2147884294456207,9.012991442347573e-07
1143,12,0.32062053861419915,8.925275783999709e-07
1143,16,0.4128401680378675,8.86218288087548e-07
1143,20,0.502065404389246,8.81295705634777e-07
1144,6,0.16097376112902903,9.154791453525046e-07
1144,8,0.21686842694442215,9.093349919164773e-07
1144,12,0.31979074672678126,9.00485220223235e-07
1144,16,0.4017365119307546,8.941196772971338e-07
1144,20,0.5032747799329145,8.891532059518426e-07
12,6,0.17363063949644247,8.588871498182993e-07
12,8,0.2218535263261913,8.531228074259989e-07
12,12,0.30725300025703317,8.448200994326527e-07
12,16,0.40330599129658035,8.388480535193032e-07
12,20,0.5313422920262513,8.341885933127458e-07
1212,6,0.1752786866739098,8.831296199607319e-07
1212,8,0.2262462834558643,8.772025767989078e-07
1212,12,0.31744100788737917,8.686655216250116e-07
1212,16,0.4219024286329034,8.625249123261902e-07
1212,20,0.4967176534982377,8.577339369875148e-07
1213,6,0.17044733039636736,8.91214223169845e-07
