placement,local_bsz,step_time,sync_time
1,6,0.05714512947387742,9.649803754674391e-09
1,8,0.07573383906722402,9.644699372479693e-09
1,12,0.10345012083957794,9.63719398727747e-09
1,16,0.14024702934214026,9.631698910661513e-09
1,20,0.17433480485596106,9.627362268505024e-09
1,24,0.21349113380298426,9.623779800849164e-09
1,28,0.24163116885460043,9.620727992043498e-09
1,32,0.2619887956739356,9.61806984056679e-09
1,36,0.3048905980284553,9.615715168553862e-09
1,40,0.33975324978502425,9.61360197004879e-09
1,48,0.3880739856905091,9.609931517218229e-09
11,6,0.05965080077503742,8.618699424076115e-07
11,8,0.07417948877282586,8.614140491330913e-07
11,12,0.10494408811763863,8.607437089053205e-07
11,16,0.1352513321532622,8.602529214807308e-07
11,20,0.17302487068843325,8.598655924507703e-07
11,24,0.2062029465435215,8.595456332527451e-07
11,28,0.2269303367650004,8.592730595391451e-07
11,32,0.2652199397885785,8.590356393445298e-07
11,36,0.3093401128247718,8.588253388452927e-07
11,40,0.34597891280495396,8.586365978779931e-07
11,48,0.3909150737385089,8.583087821034674e-07
111,6,0.055522751547725076,8.726107292925112e-07
111,8,0.07802594601393636,8.721491546043181e-07
111,12,0.11124110281475548,8.714704604895207e-07
111,16,0.13791861037364522,8.709735568879218e-07
111,20,0.17518051586998643,8.705814008858059e-07
111,24,0.19588232781560516,8.702574542662767e-07
111,28,0.23749822157751915,8.699814836865549e-07
111,32,0.2765732316989186,8.697411047475789e-07
111,36,0.3057653086897457,8.695281834558699e-07
111,40,0.3322363036274025,8.693370903700703e-07
111,48,0.40648390331660716,8.690051892523698e-07
1111,6,0.059792066110408944,8.833517999920493e-07
1111,8,0.0775648063919176,8.828845437652832e-07
1111,12,0.10460605616821665,8.821974955552925e-07
1111,16,0.13465494046963392,8.816944754852507e-07
1111,20,0.16375298877725036,8.812974924277128e-07
1111,24,0.201549669567293,8.809695583311683e-07
1111,28,0.2257574881663278,8.806901908020581e-07
1111,32,0.2583262603670092,8.804468529244325e-07
1111,36,0.3086569388688193,8.802313108402515e-07
1111,40,0.32788431431620546,8.800378654694185e-07
1111,48,0.4017055260868017,8.797018790640543e-07
1112,6,0.05769678452128708,8.940931509118788e-07
1112,8,0.07687589009150521,8.936202129938842e-07
1112,12,0.10273023485038141,8.929248104805332e-07
1112,16,0.14167678376527712,8.924156738587818e-07
1112,20,0.16881238421995096,8.920138635515329e-07
1112,24,0.19729683384732602,8.91681941922462e-07
