placement,local_bsz,step_time,sync_time
1,2,0.04135748015410967,1.0240732567501354e-10
1,4,0.06287961907564149,9.105784182228405e-11
1,6,0.08397991151493954,8.381580152150292e-11
1,8,0.10507715038991383,7.861279682774835e-11
1,12,0.14684283137025797,7.138870050660273e-11
1,16,0.18907312150362096,6.643910421821886e-11
1,20,0.23107619411036365,6.273867536599198e-11
1,24,0.2754830651218155,5.981809492183743e-11
1,28,0.31717448103238693,5.7425952881828835e-11
1,32,0.35997765529602144,5.5413063027032194e-11
1,36,0.39968093469479077,5.368411271078344e-11
1,40,0.44606871638347934,5.217493104225923e-11
1,48,0.5304923422042058,4.9647175259792675e-11
1,52,0.5694678425855565,4.857092505972105e-11
11,2,0.050286694280083324,0.009037772413798592
11,4,0.07050151412630067,0.00812794446853346
11,6,0.09112833028528323,0.007521536891635011
11,8,0.11207736950830167,0.00707604505476081
11,12,0.15369174211412803,0.006446721476160572
11,16,0.1953269690225877,0.006009819387865323
11,20,0.23804866652713141,0.005680809356602007
11,24,0.2788888950071935,0.005419952151033247
11,28,0.32139030775509075,0.005205632210140143
11,32,0.3637683006124443,0.0050248886808828
11,36,0.406297118702463,0.0048693860309133585
11,40,0.449995500985466,0.004733471890981333
11,48,0.5316386464968371,0.004505503462462257
11,52,0.5756009623540178,0.004408335781457939
111,2,0.05114999215825791,0.009693333481255721
111,4,0.07099785996216317,0.008723854422401228
111,6,0.09196022342030702,0.008075897112412037
111,8,0.1122018548926351,0.007599170000049366
111,12,0.15360358800787954,0.006924916180858776
111,16,0.19706280814998445,0.006456386194558267
111,20,0.23931442529979238,0.0061033749424053985
111,24,0.2811658303532471,0.005823396175781759
111,28,0.32181739037659307,0.005593314293274143
111,32,0.36316243647566854,0.005399246690945603
111,36,0.4075880888001764,0.005232260308620507
111,40,0.448799938085798,0.005086295205945668
111,48,0.5315593322033764,0.004841442766176374
111,52,0.5758200009022815,0.00473706988888245
1111,2,0.0515251039409614,0.010356700722025894
1111,4,0.07221951843455439,0.009327631095574274
1111,6,0.09220053841722689,0.008637948290599967
1111,8,0.11328716624228684,0.00812976313378709
1111,12,0.15446844357500694,0.00741015245598467
1111,16,0.19667488503951744,0.00690963565460051
1111,20,0.23874568275097316,0.0065323257042790295
1111,24,0.2798263197065466,0.006232975685265818
1111,28,0.3243570245605152,0.005986918871696778
1111,32,0.36601379952749924,0.005779342766692064
1111,36,0.40899667884613167,0.005600710850958535
1111,40,0.4512014110519304,0.005444551236133688
1111,48,0.5344398777345435,0.005182570057609803
1111,52,0.5786123526765976,0.005070886328045754
1112,2,0.05222108295589835,0.011027432309005256
1112,4,0.07231584163643526,0.009938881443781356
1112,6,0.09256996081065684,0.009207332925223008
1112,8,0.11344258140984473,0.008667492941246788
1112,12,0.15507899045393103,0.007902134233944036
1112,16,0.19664442388855388,0.0073692951594279965
1112,20,0.2398552068451028,0.006967406057214659
1112,24,0.28072373607799134,0.006648448222380476
1112,28,0.32253220000425376,0.0063862140491695585
1112,32,0.3655511589025594,0.0061649537736255255
1112,36,0.40611729548148107,0.005974521964359214
1112,40,0.4511496831178331,0.005808030723689017
1112,48,0.531990269895612,0.005528686744604494
1112,52,0.5793272976838856,0.005409591008193493
1113,2,0.05325915892534103,0.011705125044948
1113,4,0.07293432479880355,0.01055724535199859
1113,6,0.09310657790587291,0.009783723120060803
1113,8,0.11454585191651717,0.00921205530115679
1113,12,0.15607245762032823,0.008400589979920992
1113,16,0.1980133319575162,0.007835114781304137
1113,20,0.2401599924374526,0.007408381754227922
1113,24,0.2803483167657446,0.007069591627470395
1113,28,0.32318701259738314,0.006790987384684644
1113,32,0.3643809735668103,0.006555875329575356
1113,36,0.409441109597694,0.006353496107417589
1113,40,0.45071397887868636,0.0061765420413646965
1113,48,0.5337101706788648,0.005879610996182949
1113,52,0.574346037403677,0.005753006230942548
1114,2,0.05369715253099566,0.012389409576458989
1114,4,0.07365089518683486,0.01118239154075644
1114,6,0.09436853055535377,0.010366816872766027
1114,8,0.11489458397302539,0.009763170030649207
1114,12,0.1568599954319311,0.008905269575195607
1114,16,0.19797762940686314,0.00830686438133768
1114,20,0.23904411753823632,0.007855037159935019
1114,24,0.2825754888398136,0.0074962014415107525
1114,28,0.324900224669286,0.007201043401249274
1114,32,0.3664065012522246,0.006951919402028772
1114,36,0.4094502266089314,0.006737451564082064
1114,40,0.4505043553837968,0.006549908931800796
1114,48,0.5350913922370305,0.006235175592284481
1114,52,0.5767934315557994,0.006100968586968181
112,2,0.0515204608323421,0.010356700722025894
112,4,0.07164308972845021,0.009327631095574274
112,6,0.09199041289447435,0.008637948290599967
112,8,0.1132576328395709,0.00812976313378709
112,12,0.15447253682571196,0.00741015245598467
112,16,0.1966522772158744,0.00690963565460051
112,20,0.23960680910195506,0.0065323257042790295
112,24,0.28000720360452275,0.006232975685265818
112,28,0.3225516921134164,0.005986918871696778
112,32,0.3659423245101185,0.005779342766692064
112,36,0.4061026554775348,0.005600710850958535
112,40,0.4475257842396508,0.005444551236133688
112,48,0.5327946198366305,0.005182570057609803
112,52,0.5742296104201742,0.005070886328045754
1122,2,0.05334278932716049,0.011705125044948
1122,4,0.07338013315126046,0.01055724535199859
1122,6,0.093694082091866,0.009783723120060803
1122,8,0.11460979491788469,0.00921205530115679
1122,12,0.15622324683497602,0.008400589979920992
1122,16,0.19694168830468528,0.007835114781304137
1122,20,0.24045049121740514,0.007408381754227922
1122,24,0.2816583508881788,0.007069591627470395
1122,28,0.3246400962454568,0.006790987384684644
1122,32,0.3672349178453564,0.006555875329575356
1122,36,0.407217320963014,0.006353496107417589
1122,40,0.44840355520796454,0.0061765420413646965
1122,48,0.5331597165819403,0.005879610996182949
1122,52,0.5764432221846431,0.005753006230942548
1123,2,0.053969930113796936,0.012389409576458989
1123,4,0.07404602128519801,0.01118239154075644
1123,6,0.09368813478017658,0.010366816872766027
1123,8,0.11474908610036733,0.009763170030649207
1123,12,0.1561259069291505,0.008905269575195607
1123,16,0.19748233565247925,0.00830686438133768
1123,20,0.23904476811280645,0.007855037159935019
1123,24,0.2815163102597942,0.0074962014415107525
1123,28,0.32549040897110115,0.007201043401249274
1123,32,0.3655347158710959,0.006951919402028772
1123,36,0.40842047939686227,0.006737451564082064
1123,40,0.45144697422835633,0.006549908931800796
1123,48,0.5342402380559954,0.006235175592284481
1123,52,0.5799348545099529,0.006100968586968181
1124,2,0.05474136332534519,0.013079946391315087
1124,4,0.07422679481387721,0.011814014152113056
1124,6,0.09473926223539411,0.01095633498456082
1124,8,0.11506458728758098,0.010320578010085374
1124,12,0.15642833232889947,0.00941594172520513
1124,16,0.1975907934760022,0.008784331205047846
1124,20,0.24067246591090727,0.008307172984079125
1124,24,0.28241364660125756,0.007928088747551965
1124,28,0.3230149772149418,0.007616201515227294
1124,32,0.3657716633520803,0.0073529123111477634
1124,36,0.41040123344915674,0.007126220509775905
1124,40,0.44973602548651526,0.006927968628614611
1124,48,0.5334288453404205,0.006595226136714927
1124,52,0.5775031148141901,0.006453327207994519
113,2,0.05269152445633611,0.011027432309005256
113,4,0.0723492608870818,0.009938881443781356
113,6,0.09315294077364754,0.009207332925223008
113,8,0.11393838525560777,0.008667492941246788
113,12,0.15484449849831936,0.007902134233944036
113,16,0.1975448869091,0.0073692951594279965
113,20,0.23875320646066334,0.006967406057214659
113,24,0.281498387023505,0.006648448222380476
113,28,0.3236719298180905,0.0063862140491695585
113,32,0.36552586844603174,0.0061649537736255255
113,36,0.4059109191551836,0.005974521964359214
113,40,0.4512985885553702,0.005808030723689017
113,48,0.5333057833018247,0.005528686744604494
113,52,0.5747130112666451,0.005409591008193493
1132,2,0.05355178419746596,0.012389409576458989
1132,4,0.07384693541242773,0.01118239154075644
1132,6,0.09431953196165083,0.010366816872766027
1132,8,0.11418210355580552,0.009763170030649207
1132,12,0.15627385233307833,0.008905269575195607
1132,16,0.19749102525543807,0.00830686438133768
1132,20,0.24030527966513643,0.007855037159935019
1132,24,0.2810559909349013,0.0074962014415107525
1132,28,0.32467388087128274,0.007201043401249274
1132,32,0.3657673602094887,0.006951919402028772
1132,36,0.4101271086768722,0.006737451564082064
1132,40,0.4488992229695306,0.006549908931800796
1132,48,0.5341195314803449,0.006235175592284481
1132,52,0.5749805973005311,0.006100968586968181
1133,2,0.05472079158150702,0.013079946391315087
1133,4,0.07469228118702141,0.011814014152113056
1133,6,0.09451253842623819,0.01095633498456082
1133,8,0.11547861524034296,0.010320578010085374
1133,12,0.15726292385594726,0.00941594172520513
1133,16,0.19861969894860287,0.008784331205047846
1133,20,0.24048034599954654,0.008307172984079125
1133,24,0.28167705604861004,0.007928088747551965
1133,28,0.32315003478443305,0.007616201515227294
1133,32,0.36803923389426424,0.0073529123111477634
1133,36,0.41036915682087954,0.007126220509775905
1133,40,0.4515105361942244,0.006927968628614611
1133,48,0.534468107470133,0.006595226136714927
1133,52,0.5766931206166309,0.006453327207994519
1134,2,0.05531055028615412,0.013776422437145178
1134,4,0.0753473415673323,0.012451829873141668
1134,6,0.09570659125105299,0.011552018460212796
1134,8,0.1161818808861234,0.010884038765802156
1134,12,0.1575054688619984,0.009932391781828753
1134,16,0.19816557360710294,0.00926731786272797
1134,20,0.24005147166032462,0.0087646043780375
1134,24,0.28397035339159515,0.008365078358010591
1134,28,0.32523616600326566,0.008036294297534441
1134,32,0.36518769647865257,0.007758693052897114
1134,36,0.40749546157513217,0.0075196473875610015
1134,40,0.452030841562775,0.007310570278754536
1134,48,0.5330428659344943,0.006959619556677454
1134,52,0.5759603866645966,0.006809942299120797
114,2,0.053140442057786674,0.011705125044948
114,4,0.0732951089349856,0.01055724535199859
114,6,0.09371144620956838,0.009783723120060803
114,8,0.1138707954102494,0.00921205530115679
114,12,0.15608074645926182,0.008400589979920992
114,16,0.19704181025140638,0.007835114781304137
114,20,0.23909208643398797,0.007408381754227922
114,24,0.2822415743519473,0.007069591627470395
114,28,0.32412936082309174,0.006790987384684644
114,32,0.3670634816340328,0.006555875329575356
114,36,0.4086027908410304,0.006353496107417589
114,40,0.45046643862188845,0.0061765420413646965
114,48,0.5324419414281968,0.005879610996182949
114,52,0.576100611372725,0.005753006230942548
1142,2,0.054361438896689186,0.013079946391315087
1142,4,0.07422099618451067,0.011814014152113056
1142,6,0.09519000809272582,0.01095633498456082
1142,8,0.11517091089003141,0.010320578010085374
1142,12,0.1573802227262814,0.00941594172520513
1142,16,0.19877044319490056,0.008784331205047846
1142,20,0.24111781641526278,0.008307172984079125
1142,24,0.2824135281880386,0.007928088747551965
1142,28,0.32471982569750235,0.007616201515227294
1142,32,0.36655567915265036,0.0073529123111477634
1142,36,0.4074868770034611,0.007126220509775905
1142,40,0.45191342757490116,0.006927968628614611
