num_nodes,num_replicas,local_bsz,step_time,sync_time
6,6,16,0.13440372326380706,3.753756168956013e-07
6,6,32,0.15595981946842055,3.75362933902057e-07
6,6,64,0.2016836084753443,3.7534280450390867e-07
6,6,96,0.261622608158963,3.7532711189003365e-07
6,6,128,0.3266237980074189,3.7531424917913725e-07
6,6,160,0.36005641490646045,3.753033500086822e-07
6,6,192,0.4011356354303396,3.7529389368406996e-07
6,6,224,0.47630567329238865,3.7528554241994527e-07
6,6,256,0.4978017188109411,3.752780647348075e-07
8,8,16,0.12959839632265507,3.9732222989474764e-07
8,8,32,0.15417538331282649,3.973088053832452e-07
8,8,64,0.21042238518899153,3.972874991209352e-07
8,8,96,0.27284409776892765,3.9727088901875263e-07
8,8,128,0.30770953499938564,3.972572742982905e-07
8,8,160,0.36400553329314644,3.9724573791533047e-07
8,8,192,0.42670774665053024,3.9723572869965196e-07
8,8,224,0.4630704958256182,3.9722688915944104e-07
8,8,256,0.5107361820195488,3.972189742684762e-07
12,12,16,0.12972670402660685,4.412161375422219e-07
12,12,32,0.15133446831256744,4.412012299670476e-07
12,12,64,0.21601529140499867,4.411775698931475e-07
12,12,96,0.2706151243201234,4.411591248421054e-07
12,12,128,0.30764587726619874,4.411440059914895e-07
12,12,160,0.3643438607068597,4.4113119512800836e-07
12,12,192,0.40311276157689946,4.411200801301973e-07
12,12,224,0.44532797117365763,4.411102640933251e-07
12,12,256,0.4972161611797247,4.4110147490172835e-07
16,16,16,0.13813946773306016,4.851108791337211e-07
16,16,32,0.15276557824851697,4.850944885503861e-07
16,16,64,0.20065846499469822,4.850684746371403e-07
16,16,96,0.258062997793653,4.850481944984608e-07
16,16,128,0.3101001900425705,4.850315715732023e-07
16,16,160,0.36502614607963857,4.850174861736889e-07
16,16,192,0.4094306571219696,4.850052653937453e-07
16,16,224,0.46451331965977005,4.849944728047006e-07
16,16,256,0.5266782680615697,4.849848092014497e-07
16,20,16,0.12917978417226095,5.290063790908128e-07
16,20,32,0.15119795466784472,5.289885053605392e-07
16,20,64,0.20737880284839896,5.289601375524366e-07
16,20,96,0.26094963719600783,5.289380223261198e-07
