placement,local_bsz,step_time,sync_time
1,32,0.11813278001251667,1.0000000119636532e-08
1,64,0.21864971398559527,1.0000000105758744e-08
1,96,0.31753985656735184,1.0000000105758744e-08
1,128,0.41849662942563826,1.0000000105758744e-08
1,160,0.5190953871154752,1.0000000050247593e-08
1,192,0.6202811081112275,1.0000000050247593e-08
1,224,0.7227588837473713,1.0000000050247593e-08
1,256,0.8205211783292023,1.0000000050247593e-08
11,32,0.1377702508222763,0.018991702666385446
11,64,0.2376292656878795,0.018991702666385418
11,96,0.33824628128726775,0.018991702666385446
11,128,0.4360929995139299,0.018991702666385446
11,160,0.5368293629287609,0.0189917026663855
11,192,0.6374481844239487,0.0189917026663855
11,224,0.7383057888115608,0.0189917026663855
11,256,0.8348772493691224,0.0189917026663855
111,32,0.14488369734129636,0.026963364241298776
111,64,0.24503792530524932,0.02696336424129883
111,96,0.347395343212371,0.02696336424129875
111,128,0.4451917610246316,0.026963364241298804
111,160,0.5460246910604248,0.02696336424129875
111,192,0.6443375535876993,0.02696336424129875
111,224,0.7473075411430218,0.02696336424129875
111,256,0.8448026332675059,0.02696336424129875
1111,32,0.1529293783803516,0.034935025895928756
1111,64,0.2535997210347079,0.034935025895928756
1111,96,0.3519874030781994,0.034935025895928784
1111,128,0.45168073097554173,0.034935025895928784
1111,160,0.552537806503219,0.034935025895928784
1111,192,0.6512422322090391,0.034935025895928784
1111,224,0.7514949925485543,0.034935025895928784
1111,256,0.8532540142084265,0.034935025895928784
1112,32,0.16183867463114623,0.042906687550558736
1112,64,0.2617177898708271,0.042906687550558736
1112,96,0.36175409196865504,0.042906687550558764
1112,128,0.4609333333432152,0.04290668755055871
1112,160,0.5644928334993125,0.04290668755055871
1112,192,0.6615629897398617,0.04290668755055871
1112,224,0.7592758092414411,0.04290668755055871
1112,256,0.8636126420397249,0.04290668755055871
1113,32,0.16866825593481521,0.05087834920518869
1113,64,0.2690838979546965,0.05087834920518866
1113,96,0.36970733386077365,0.05087834920518869
1113,128,0.47161716128001474,0.05087834920518869
1113,160,0.5700009669665451,0.05087834920518863
1113,192,0.6715722360918295,0.05087834920518863
1113,224,0.7741922134968355,0.05087834920518863
1113,256,0.8673663229263511,0.05087834920518863
1114,32,0.17689438759957338,0.05885001085981864
1114,64,0.27718016222961883,0.05885001085981864
1114,96,0.37735637793464755,0.05885001085981867
1114,128,0.4774053368617947,0.05885001085981867
1114,160,0.580365445523247,0.05885001085981867
1114,192,0.6796398701999949,0.05885001085981867
1114,224,0.7792071348664747,0.05885001085981867
1114,256,0.8768713976352361,0.05885001085981867
112,32,0.15387541538924576,0.034935025895928756
112,64,0.25471154082510294,0.034935025895928756
112,96,0.35487280601779436,0.034935025895928784
112,128,0.4516530469972365,0.034935025895928784
112,160,0.5548502229811928,0.034935025895928784
112,192,0.6513365392923138,0.034935025895928784
112,224,0.7526235132875068,0.034935025895928784
112,256,0.850866722143602,0.034935025895928784
1122,32,0.16949786158034605,0.05087834920518869
1122,64,0.2700038848944657,0.05087834920518866
1122,96,0.3682547715677694,0.05087834920518869
1122,128,0.4693130503719415,0.05087834920518869
1122,160,0.5697882854736479,0.05087834920518863
1122,192,0.6693390356678646,0.05087834920518863
1122,224,0.767475967755124,0.05087834920518863
1122,256,0.8698688647637238,0.05087834920518863
1123,32,0.17773909762279888,0.05885001085981864
1123,64,0.276282348272199,0.05885001085981864
1123,96,0.37606613819206464,0.05885001085981867
1123,128,0.47713655823739887,0.05885001085981867
1123,160,0.5805626317537149,0.05885001085981867
1123,192,0.6793315658023902,0.05885001085981867
1123,224,0.7797579444373959,0.05885001085981867
1123,256,0.8773330496769319,0.05885001085981867
1124,32,0.1854389573089648,0.0668216725144486
1124,64,0.2840460436373836,0.06682167251444857
1124,96,0.38614807472634866,0.0668216725144486
1124,128,0.4878099239091973,0.0668216725144486
1124,160,0.5866407364267369,0.0668216725144486
1124,192,0.6887241576684833,0.0668216725144486
1124,224,0.7881000849441219,0.0668216725144486
1124,256,0.8831539907215575,0.0668216725144486
113,32,0.1619998114991242,0.042906687550558736
113,64,0.26039548486818376,0.042906687550558736
113,96,0.36183113491393903,0.042906687550558764
113,128,0.46023425924388245,0.04290668755055871
113,160,0.5593215606686608,0.04290668755055871
113,192,0.6617286782666238,0.04290668755055871
