num_nodes,num_replicas,local_bsz,step_time,sync_time
6,6,2,0.05137453814595168,0.011705125044948
6,6,4,0.0734296222397176,0.01055724535199859
6,6,6,0.09690928821293082,0.009783723120060803
6,6,8,0.11936133145137011,0.00921205530115679
6,6,12,0.15114208072106022,0.008400589979920992
6,6,16,0.19647710064645274,0.007835114781304137
6,6,20,0.23299013279902114,0.007408381754227922
6,6,24,0.281192361178978,0.007069591627470395
6,6,28,0.31720514447615444,0.006790987384684644
6,6,32,0.36088720773629496,0.006555875329575356
6,6,36,0.4274231554710778,0.006353496107417589
6,6,40,0.45926551726514064,0.0061765420413646965
6,6,48,0.5464201202157227,0.005879610996182949
6,6,52,0.5947717742009182,0.005753006230942548
8,8,2,0.055285122661188846,0.013079946391315087
8,8,4,0.07404542184787981,0.011814014152113056
8,8,6,0.09543857442130137,0.01095633498456082
8,8,8,0.11893662561310919,0.010320578010085374
8,8,12,0.1578630122092953,0.00941594172520513
8,8,16,0.19113228055202575,0.008784331205047846
8,8,20,0.24259725624623038,0.008307172984079125
8,8,24,0.28840238317734596,0.007928088747551965
8,8,28,0.3355964999904561,0.007616201515227294
8,8,32,0.37404717235559687,0.0073529123111477634
8,8,36,0.4211016067404982,0.007126220509775905
8,8,40,0.43913189354048615,0.006927968628614611
8,8,48,0.5480474320438219,0.006595226136714927
8,8,52,0.5938608179882108,0.006453327207994519
12,12,2,0.05926955735358887,0.01589869467601742
12,12,4,0.07796596931276671,0.014399891842804477
12,12,6,0.10055545098815631,0.01337373005655458
12,12,8,0.12066346423417401,0.012608571670428045
12,12,12,0.15213419773676337,0.011514475726380008
12,12,16,0.2019641409805275,0.010747619223224453
12,12,20,0.24678545091602266,0.01016700789839417
12,12,24,0.2715374693320429,0.00970508440185247
12,12,28,0.31938759811087913,0.009324674256118493
12,12,32,0.3515715338173834,0.009003313994356221
12,12,36,0.4266250149888025,0.008726476580880105
12,12,40,0.4591491590425377,0.008484270423154638
12,12,48,0.5404228751214988,0.008077570804257417
12,12,52,0.5735503361053977,0.007904069711517359
16,16,2,0.062453594665373015,0.018796151281278713
16,16,4,0.07982649169660072,0.01706989872677296
16,16,6,0.09555190037914098,0.015876032659191422
16,16,8,0.1228194958117107,0.01498063373515958
16,16,12,0.15487751719364884,0.013694047533175657
16,16,16,0.19355445223264423,0.012788738514300207
16,16,20,0.24861486762913784,0.012101758068337243
16,16,24,0.2990066544824952,0.011554421061062303
16,16,28,0.34125112473699903,0.011103221592452417
16,16,32,0.3673783817285525,0.010721784932712586
16,16,36,0.4158880302973058,0.010393014909293341
16,16,40,0.43581113462269366,0.010105250250589615
16,16,48,0.5387808323919545,0.009621823664354157
