num_nodes,num_replicas,local_bsz,step_time,sync_time
6,6,6,0.1672471878150337,0.16620040540904
6,6,8,0.17880519497175681,0.16433983727769366
6,6,12,0.1850759972815567,0.16088747729292746
6,6,16,0.173473596289822,0.15772142738603645
6,6,32,0.20225344483498262,0.14706098801919482
6,6,36,0.19067217921545285,0.14477482598105765
6,6,40,0.20117479015041753,0.14260856261483668
6,6,48,0.21280186288860306,0.13859270945830987
8,8,6,0.23480034285815043,0.23101574053647153
8,8,8,0.23435405632359593,0.22904685115094156
8,8,12,0.23409781418256248,0.22535076277999877
8,8,16,0.24719405713564485,0.22191377546143945
8,8,32,0.2571305100417558,0.21000892012788785
8,8,36,0.25274346164740075,0.2073878991420756
8,8,40,0.25761463866808276,0.20488158887593716
8,8,48,0.2783434107329546,0.20017583193668903
12,12,6,0.3555430345550808,0.3608299698777585
12,12,8,0.3839772534051397,0.3587313111851105
12,12,12,0.35635188345917823,0.354741738960376
12,12,16,0.37564979102085866,0.3509760687966745
12,12,32,0.3860056130546967,0.3375285012390492
12,12,36,0.395393781493719,0.3344830421012019
12,12,40,0.3782645448022366,0.33154166270459334
12,12,48,0.37490755900780226,0.3259406338693224
16,16,6,0.5041573880953324,0.49075085453340495
16,16,8,0.5129497033539364,0.4885732831028234
16,16,12,0.4831921610394685,0.48440467647024704
16,16,16,0.5161828500274077,0.4804375659551809
16,16,32,0.5227882796496549,0.4660313252735343
16,16,36,0.5055527835956062,0.4627182947236082
16,16,40,0.4965342073976957,0.4595009316598045
16,16,48,0.5059612021790288,0.4533265434756136
16,20,6,0.633080882172703,0.6207218317200921
16,20,8,0.6344038099762931,0.6184893412125958
16,20,12,0.6356528002084115,0.6141959538908487
16,20,16,0.6357372933718937,0.6100881442203971
16,20,32,0.6278352376277667,0.5950079227695924
16,20,36,0.6749014147960027,0.5915054898675596
16,20,40,0.6432816192792996,0.5880921808866338
16,20,48,0.6764530952210416,0.5815088036604188
12,14,6,0.43689872789235135,0.4257819675417266
12,14,8,0.41524862318720623,0.4236398126585522
12,14,12,0.4497683564104274,0.4195516006197998
12,14,16,0.4445163318648739,0.4156750167823881
12,14,32,0.43000682245271865,0.4017006187643648
12,14,36,0.46350159633130616,0.3985084154331135
12,14,40,0.4391036488913352,0.39541581284443733
12,14,48,0.45413925004834477,0.3895010493762389
12,16,6,0.4789858710744446,0.49075085453340495
12,16,8,0.5196190284315456,0.4885732831028234
12,16,12,0.5252380963285079,0.48440467647024704
12,16,16,0.49604198024697627,0.4804375659551809
12,16,32,0.5200701383644581,0.4660313252735343
12,16,36,0.5014405712036158,0.4627182947236082
12,16,40,0.5158852843998047,0.4595009316598045
12,16,48,0.5091038137663475,0.4533265434756136
16,24,6,0.7612326062593666,0.7507212468834142
16,24,8,0.7837662366784737,0.7484474885918563
16,24,12,0.7942263511030225,0.7440602602106532
16,24,16,0.7742717652479622,0.7398465094498107
16,24,32,0.7333313808458133,0.7242569197192116
16,24,36,0.7865271213286421,0.7206107832636051
16,24,40,0.7997740465656137,0.7170485476797367
16,24,48,0.8148276878706985,0.7101534777518397
8,10,6,0.3153440919013041,0.2959029202097829
8,10,8,0.3009382559003125,0.29385966524591717
8,10,12,0.303658777582582,0.2899955572180954
8,10,16,0.30405933033267757,0.28637066766489866
8,10,32,0.3143061350105377,0.2735876108569232
8,10,36,0.3326217317853088,0.2707260397141544
8,10,40,0.31629224872965944,0.2679736231645578
8,10,48,0.3239930836175293,0.26276291179795946
6,7,6,0.20574935282977022,0.19859581123311648
6,7,8,0.1986212410594308,0.19667530798087043
6,7,12,0.2137157487833897,0.19308825695817358
6,7,16,0.21484771551315274,0.18977274711642225
6,7,32,0.2138846223105829,0.17842936916629185
6,7,36,0.2335959577729335,0.17596040057605533
6,7,40,0.2380346941992913,0.17360890589178118
6,7,48,0.24849951868271883,0.16921848345794704
6,8,6,0.2485904125531244,0.23101574053647153
6,8,8,0.2355519072508354,0.22904685115094156
6,8,12,0.240669045575207,0.22535076277999877
6,8,16,0.25465010711337255,0.22191377546143945
6,8,32,0.2519297801178863,0.21000892012788785
6,8,36,0.24980057252532764,0.2073878991420756
6,8,40,0.25458648125930394,0.20488158887593716
6,8,48,0.26161162176282826,0.20017583193668903
8,12,6,0.35951026858546203,0.3608299698777585
8,12,8,0.3564545483200304,0.3587313111851105
8,12,12,0.37008419172944795,0.354741738960376
8,12,16,0.36501897113811016,0.3509760687966745
8,12,32,0.3957099197457137,0.3375285012390492
8,12,36,0.3873039351829313,0.3344830421012019
8,12,40,0.4066100674405341,0.33154166270459334
8,12,48,0.38086808052634885,0.3259406338693224
12,20,6,0.6566373849622537,0.6207218317200921
12,20,8,0.6077600936794172,0.6184893412125958
12,20,12,0.6127841176706084,0.6141959538908487
12,20,16,0.611197568652923,0.6100881442203971
12,20,32,0.61061811265648,0.5950079227695924
12,20,36,0.6179822034822078,0.5915054898675596
12,20,40,0.6366033065335123,0.5880921808866338
12,20,48,0.6716513124232489,0.5815088036604188
16,28,6,0.8463110312102975,0.88073871579746
16,28,8,0.8835863381013489,0.8784323672915678
16,28,12,0.8710068757594442,0.8739709916472858
16,28,16,0.9093389181822135,0.8696734685482193
16,28,32,0.918783465856588,0.8536801468763517
16,28,36,0.9169340695221838,0.8499198247166811
16,28,40,0.9163991310564676,0.8462391214665108
16,28,48,0.8836998348778865,0.8390956738458591
6,10,6,0.2970725006754436,0.2959029202097829
6,10,8,0.3074054698812348,0.29385966524591717
6,10,12,0.3095891533419902,0.2899955572180954
6,10,16,0.31072050967214954,0.28637066766489866
6,10,32,0.30568185929790315,0.2735876108569232
6,10,36,0.3258471776234126,0.2707260397141544
6,10,40,0.3299103841696654,0.2679736231645578
6,10,48,0.32786150563568617,0.26276291179795946
8,14,6,0.4393337447801614,0.4257819675417266
8,14,8,0.4148559793623291,0.4236398126585522
8,14,12,0.4405632866378797,0.4195516006197998
8,14,16,0.4408489830700096,0.4156750167823881
8,14,32,0.431799207956581,0.4017006187643648
8,14,36,0.4358431317279089,0.3985084154331135
8,14,40,0.4356106070258166,0.39541581284443733
8,14,48,0.4397866237299706,0.3895010493762389
6,12,6,0.36252281863093283,0.3608299698777585
6,12,8,0.36882075908196127,0.3587313111851105
6,12,12,0.3665152873164093,0.354741738960376
6,12,16,0.37383002619280226,0.3509760687966745
6,12,32,0.3767547991759193,0.3375285012390492
6,12,36,0.38145333009165794,0.3344830421012019
6,12,40,0.3699681571288184,0.33154166270459334
6,12,48,0.3979542132275729,0.3259406338693224
8,16,6,0.521348458989218,0.49075085453340495
8,16,8,0.49578456365293544,0.4885732831028234
8,16,12,0.4908041901355634,0.48440467647024704
8,16,16,0.49912023922372245,0.4804375659551809
8,16,32,0.4860402438415988,0.4660313252735343
8,16,36,0.49961195536938446,0.4627182947236082
8,16,40,0.5312387324498848,0.4595009316598045
8,16,48,0.5335351659967432,0.4533265434756136
12,24,6,0.7687406751608402,0.7507212468834142
12,24,8,0.7486440675106925,0.7484474885918563
12,24,12,0.739997743505465,0.7440602602106532
12,24,16,0.734714821635202,0.7398465094498107
12,24,32,0.8030266494671335,0.7242569197192116
12,24,36,0.7396530362642911,0.7206107832636051
12,24,40,0.7955006472034758,0.7170485476797367
12,24,48,0.8024037682937856,0.7101534777518397
16,32,6,1.004567287221132,1.0107685302861313
16,32,8,1.0453898217604454,1.0084355304184978
16,32,12,1.0026597245400193,1.003913497676004
16,32,16,0.9732503416329392,0.99954740756617
16,32,32,1.069309864899657,0.9832230998199334
16,32,36,1.0485581019754229,0.979369006029524
16,32,40,1.0631684344511825,0.9755909401546515
16,32,48,1.0081439831027872,0.9682431172936606
12,28,6,0.8484297582774024,0.88073871579746
12,28,8,0.8968055964794266,0.8784323672915678
12,28,12,0.9311936432324054,0.8739709916472858
12,28,16,0.8717576169968425,0.8696734685482193
12,28,32,0.8828927283842767,0.8536801468763517
12,28,36,0.9256149983085589,0.8499198247166811
12,28,40,0.863793537269833,0.8462391214665108
12,28,48,0.8936173018025856,0.8390956738458591
16,40,6,1.2507705389092636,1.270852648474479
16,40,8,1.2842162937835797,1.2684781346129463
16,40,12,1.3285799866511805,1.2638615856528104
16,40,16,1.3111413701915102,1.2593885996152328
16,40,32,1.316348384386695,1.2425474729978687
16,40,36,1.2688294678367347,1.2385467150647724
16,40,40,1.3343391872737616,1.2346162545416797
16,40,48,1.262674451504285,1.226948160540297
6,14,6,0.42975867552425007,0.4257819675417266
6,14,8,0.4268768703205637,0.4236398126585522
6,14,12,0.4487211628246915,0.4195516006197998
6,14,16,0.41792304022137716,0.4156750167823881
6,14,32,0.45930206479589974,0.4017006187643648
6,14,36,0.4646619277601096,0.3985084154331135
6,14,40,0.47120176688744586,0.39541581284443733
6,14,48,0.4411309533932727,0.3895010493762389
8,20,6,0.6377764737125795,0.6207218317200921
8,20,8,0.6404408068796626,0.6184893412125958
8,20,12,0.6282111434811501,0.6141959538908487
8,20,16,0.6532878122112445,0.6100881442203971
8,20,32,0.6506797882959549,0.5950079227695924
8,20,36,0.6331279243413411,0.5915054898675596
8,20,40,0.6305091195463388,0.5880921808866338
8,20,48,0.6384209487254292,0.5815088036604188
12,32,6,0.9752782705337923,1.0107685302861313
12,32,8,1.0659638958921716,1.0084355304184978
12,32,12,0.990726200987903,1.003913497676004
12,32,16,1.010974041489747,0.99954740756617
12,32,32,1.026009544226958,0.9832230998199334
12,32,36,1.0332252248222142,0.979369006029524
12,32,40,1.0343716658254487,0.9755909401546515
12,32,48,1.056062988677061,0.9682431172936606
6,16,6,0.48126475989405865,0.49075085453340495
6,16,8,0.5249409474591882,0.4885732831028234
6,16,12,0.49348394169573856,0.48440467647024704
6,16,16,0.49590332051214053,0.4804375659551809
6,16,32,0.500981183171926,0.4660313252735343
